Mod:Item:MetaData, Localized Name
thermaldynamics:cover:0, Крышка (Серые доски)
thermaldynamics:cover:0, Крышка (Светло-серые доски)
thermaldynamics:cover:0, Крышка (Бирюзовые доски)
thermaldynamics:cover:0, Крышка (Фиолетовые доски)
thermaldynamics:cover:0, Крышка (Синие доски)
thermaldynamics:cover:0, Крышка (Коричневые доски)
thermaldynamics:cover:0, Крышка (Зеленые доски)
thermaldynamics:cover:0, Крышка (Красные доски)
thermaldynamics:cover:0, Крышка (Черные доски)
thermaldynamics:cover:0, Крышка (Гаргулья)
thermaldynamics:cover:0, Крышка (Плодородная почва)
thermaldynamics:cover:0, Крышка (Доски из оливы)
thermaldynamics:cover:0, Крышка (Доски из железного дерева)
thermaldynamics:cover:0, Крышка (Оливковая древесина)
thermaldynamics:cover:0, Крышка (Железная древесина)
thermaldynamics:cover:0, Крышка (Листва оливы)
thermaldynamics:cover:0, Крышка (Листва железного дерева)
thermaldynamics:cover:0, Крышка (Саженец оливы)
thermaldynamics:cover:0, Крышка (Саженец железного дерева)
thermaldynamics:cover:0, Крышка (Забор из оливы)
thermaldynamics:cover:0, Крышка (Забор из железного дерева)
thermaldynamics:cover:0, Крышка (Калитка из оливы)
thermaldynamics:cover:0, Крышка (Калитка из железного дерева)
thermaldynamics:cover:0, Крышка (Половинка досок из оливы)
thermaldynamics:cover:0, Крышка (Половинка досок из железного дерева)
thermaldynamics:cover:0, Крышка (Лестница из оливы)
thermaldynamics:cover:0, Крышка (Лестница из железного дерева)
thermaldynamics:cover:0, Крышка (Реторта)
thermaldynamics:cover:0, Крышка (Улучшенная реторта)
thermaldynamics:cover:0, Крышка (Деревянный столб)
thermaldynamics:cover:0, Крышка (Куст лесных ягод)
thermaldynamics:cover:0, Крышка (Веревка)
thermaldynamics:cover:0, Крышка (Семена винограда)
thermaldynamics:cover:0, Крышка (Семена яблони)
thermaldynamics:cover:0, Крышка (Саженец яблони)
thermaldynamics:cover:0, Крышка (Яблоневая листва)
thermaldynamics:cover:0, Крышка (Алоэ)
thermaldynamics:cover:0, Крышка (Кровавая орхидея)
thermaldynamics:cover:0, Крышка (Ромашка)
thermaldynamics:cover:0, Крышка (Воронец)
thermaldynamics:cover:0, Крышка (Гриб Смерти)
thermaldynamics:cover:0, Крышка (Хвощ)
thermaldynamics:cover:0, Крышка (Лунный гриб)
thermaldynamics:cover:0, Крышка (Чертополох)
thermalinnovation:drill:0, Флаксобур (основной)
thermalinnovation:drill:1, Флаксобур (усиленный)
thermalinnovation:drill:2, Флаксобур (укрепленный)
thermalinnovation:drill:3, Флаксобур (синаловый)
thermalinnovation:drill:4, Флаксобур (резонирующий)
thermalinnovation:drill:32000, Флаксобур (творческий)
thermalinnovation:saw:0, Флаксопила (основной)
thermalinnovation:saw:1, Флаксопила (усиленный)
thermalinnovation:saw:2, Флаксопила (укрепленный)
thermalinnovation:saw:3, Флаксопила (синаловый)
thermalinnovation:saw:4, Флаксопила (резонирующий)
thermalinnovation:saw:32000, Флаксопила (творческий)
thermalinnovation:magnet:0, Флаксомагнит (основной)
thermalinnovation:magnet:1, Флаксомагнит (усиленный)
thermalinnovation:magnet:2, Флаксомагнит (укрепленный)
thermalinnovation:magnet:3, Флаксомагнит (синаловый)
thermalinnovation:magnet:4, Флаксомагнит (резонирующий)
thermalinnovation:magnet:32000, Флаксомагнит (творческий)
thermalinnovation:injector:0, Шприц (основной)
thermalinnovation:injector:1, Шприц (усиленный)
thermalinnovation:injector:2, Шприц (укрепленный)
thermalinnovation:injector:3, Шприц (синаловый)
thermalinnovation:injector:4, Шприц (резонирующий)
thermalinnovation:injector:32000, Шприц (творческий)
thermalinnovation:quiver:0, Алхимический колчан (основной)
thermalinnovation:quiver:1, Алхимический колчан (усиленный)
thermalinnovation:quiver:2, Алхимический колчан (укрепленный)
thermalinnovation:quiver:3, Алхимический колчан (синаловый)
thermalinnovation:quiver:4, Алхимический колчан (резонирующий)
thermalinnovation:quiver:32000, Алхимический колчан (творческий)
forge:bucketfilled, Ведро %s
enderio:item_enderface, Enderface
enderio:item_conduit_facade:0, Conduit Facade
enderio:item_conduit_facade:1, Hardened Conduit Facade
enderio:item_conduit_facade:2, Transparent Conduit Facade
enderio:item_conduit_facade:3, Transparent Hardened Conduit Facade
enderio:item_basic_capacitor:0, Basic Capacitor
enderio:item_basic_capacitor:1, Double-Layer Capacitor
enderio:item_basic_capacitor:2, Octadic Capacitor
enderio:block_alloy:0, Electrical Steel Block
enderio:block_alloy:1, Energetic Alloy Block
enderio:block_alloy:2, Vibrant Alloy Block
enderio:block_alloy:3, Redstone Alloy Block
enderio:block_alloy:4, Conductive Iron Block
enderio:block_alloy:5, Pulsating Iron Block
enderio:block_alloy:6, Dark Steel Block
enderio:block_alloy:7, Soularium Block
enderio:block_alloy:8, End Steel Block
enderio:item_alloy_ingot:0, Electrical Steel Ingot
enderio:item_alloy_ingot:1, Energetic Alloy Ingot
enderio:item_alloy_ingot:2, Vibrant Alloy Ingot
enderio:item_alloy_ingot:3, Redstone Alloy Ingot
enderio:item_alloy_ingot:4, Conductive Iron Ingot
enderio:item_alloy_ingot:5, Pulsating Iron Ingot
enderio:item_alloy_ingot:6, Dark Steel Ingot
enderio:item_alloy_ingot:7, Soularium Ingot
enderio:item_alloy_ingot:8, End Steel Ingot
enderio:item_alloy_nugget:0, Electrical Steel Nugget
enderio:item_alloy_nugget:1, Energetic Alloy Nugget
enderio:item_alloy_nugget:2, Vibrant Alloy Nugget
enderio:item_alloy_nugget:3, Redstone Alloy Nugget
enderio:item_alloy_nugget:4, Conductive Iron Nugget
enderio:item_alloy_nugget:5, Pulsating Iron Nugget
enderio:item_alloy_nugget:6, Dark Steel Nugget
enderio:item_alloy_nugget:7, Soularium Nugget
enderio:item_alloy_nugget:8, End Steel Nugget
enderio:item_alloy_ball:0, Electrical Steel Grinding Ball
enderio:item_alloy_ball:1, Energetic Alloy Grinding Ball
enderio:item_alloy_ball:2, Vibrant Alloy Grinding Ball
enderio:item_alloy_ball:3, Redstone Alloy Grinding Ball
enderio:item_alloy_ball:4, Conductive Iron Grinding Ball
enderio:item_alloy_ball:5, Pulsating Iron Grinding Ball
enderio:item_alloy_ball:6, Dark Steel Grinding Ball
enderio:item_alloy_ball:7, Soularium Grinding Ball
enderio:item_alloy_ball:8, End Steel Grinding Ball
enderio:item_material:0, Simple Machine Chassis
enderio:item_material:1, Industrial Machine Chassis
enderio:item_material:2, Machine Parts
enderio:item_material:3, Photovoltaic Plate
enderio:item_material:4, Conduit Binder
enderio:item_material:5, Silicon
enderio:item_material:6, Glider Wing
enderio:item_material:7, Glider Wings
enderio:item_material:8, Nutritious Stick
enderio:item_material:9, Wooden Gear
enderio:item_material:10, Stone Compound Gear
enderio:item_material:11, Infinity Bimetal Gear
enderio:item_material:12, Energized Bimetal Gear
enderio:item_material:13, Vibrant Bimetal Gear
enderio:item_material:14, Pulsating Crystal
enderio:item_material:15, Vibrant Crystal
enderio:item_material:16, Ender Crystal
enderio:item_material:17, Enticing Crystal
enderio:item_material:18, Weather Crystal
enderio:item_material:19, Precient Crystal
enderio:item_material:20, Grains of Infinity
enderio:item_material:21, Flour
enderio:item_material:22, Binder Composite
enderio:item_material:23, Coal Powder
enderio:item_material:24, Iron Powder
enderio:item_material:25, Gold Powder
enderio:item_material:26, Copper Powder
enderio:item_material:27, Tin Powder
enderio:item_material:28, Ender Pearl Powder
enderio:item_material:29, Obsidian Powder
enderio:item_material:30, Ardite Powder
enderio:item_material:31, Cobalt Powder
enderio:item_material:32, Lapis Lazuli Powder
enderio:item_material:33, Quartz Powder
enderio:item_material:34, Grains of Prescience
enderio:item_material:35, Grains of Vibrancy
enderio:item_material:36, Grains of Piezallity
enderio:item_material:37, Grains of the End
enderio:item_material:38, Photovoltaic Composite
enderio:item_material:39, Enderium Base
enderio:item_material:40, Zombie Electrode
enderio:item_material:41, Z-Logic Controller
enderio:item_material:42, Frank'N'Zombie
enderio:item_material:43, Ender Resonator
enderio:item_material:44, Sentient Ender
enderio:item_material:45, Skeletal Contractor
enderio:item_material:46, Clippings and Trimmings
enderio:item_material:47, Twigs and Prunings
enderio:item_material:48, Organic Green Dye
enderio:item_material:49, Organic Brown Dye
enderio:item_material:50, Organic Black Dye
enderio:item_material:51, Industrial Powder Coating
enderio:item_material:52, Soul Attuned Powder Coating
enderio:item_material:53, Soul Machine Chassis
enderio:item_material:54, Enhanced Machine Chassis
enderio:item_material:55, Soulless Machine Chassis
enderio:item_material:56, Guardian Diode
enderio:item_material:57, Signalum Grinding Ball
enderio:item_material:58, Enderium Grinding Ball
enderio:item_material:59, Lumium Grinding Ball
enderio:item_broken_spawner:0, Broken Spawner
enderio:block_infinity_fog:0, Infinity Dust
enderio:block_dark_steel_anvil:0, Dark Steel Anvil
enderio:block_dark_steel_anvil:1, Slightly Damaged Dark Steel Anvil
enderio:block_dark_steel_anvil:2, Very Damaged Dark Steel Anvil
enderio:block_dark_steel_ladder, Dark Steel Ladder
enderio:block_dark_iron_bars, Dark Iron Bars
enderio:block_dark_steel_trapdoor, Dark Steel Trapdoor
enderio:block_dark_steel_door, Dark Steel Door
enderio:block_reinforced_obsidian, Reinforced Obsidian
enderio:block_self_resetting_lever5, Self-resetting Lever (5 seconds)
enderio:block_self_resetting_lever10, Self-resetting Lever (10 seconds)
enderio:block_self_resetting_lever30, Self-resetting Lever (30 seconds)
enderio:block_self_resetting_lever60, Self-resetting Lever (1 Minute)
enderio:block_self_resetting_lever300, Self-resetting Lever (5 Minutes)
enderio:block_decoration1:0, Machine Chassis (decoration block)
enderio:block_decoration1:1, Blank Machine (decoration block)
enderio:block_decoration1:2, Machine Tops (decoration block)
enderio:block_decoration1:3, Machine Sides (decoration block)
enderio:block_decoration1:4, Machine Backs (decoration block)
enderio:block_decoration1:5, Machine with sides (decoration block)
enderio:block_decoration1:6, Machine width backs (decoration block)
enderio:block_decoration1:7, Blank Soul Machine (decoration block)
enderio:block_decoration1:8, Soul Machine Tops (decoration block)
enderio:block_decoration1:9, Soul Machine Sides (decoration block)
enderio:block_decoration1:10, Soul Machine Backs (decoration block)
enderio:block_decoration1:11, Soul Machine with sides (decoration block)
enderio:block_decoration1:12, Soul Machine width backs (decoration block)
enderio:block_decoration1:13, Red Machine (decoration block)
enderio:block_decoration1:14, Broken Spawner (decoration block)
enderio:block_decoration1:15, Invisible Block (decoration block)
enderio:block_decoration2:0, Alloy Smelter (decoration block)
enderio:block_decoration2:1, Item Buffer (decoration block)
enderio:block_decoration2:2, Power Buffer (decoration block)
enderio:block_decoration2:3, Omni Buffer (decoration block)
enderio:block_decoration2:4, Creative Buffer (decoration block)
enderio:block_decoration2:5, Crafter (decoration block)
enderio:block_decoration2:6, Painting Machine (decoration block)
enderio:block_decoration2:7, Power Monitor (decoration block)
enderio:block_decoration2:8, SAG Mill (decoration block)
enderio:block_decoration2:9, Slice'N'Splice (decoration block)
enderio:block_decoration2:10, Stirling Generator (decoration block)
enderio:block_decoration2:11, Fluid Tank (decoration block)
enderio:block_decoration2:12, Pressurized Fluid Tank (decoration block)
enderio:block_decoration2:13, Travel Anchor (decoration block)
enderio:block_decoration2:14, Vacuum Chest (decoration block)
enderio:block_decoration2:15, Wireless Charger (decoration block)
enderio:block_decoration3:0, XP Vacuum (decoration block)
enderio:block_decoration3:1, Simple Alloy Smelter (decoration block)
enderio:block_decoration3:2, Simple Stirling Generator (decoration block)
enderio:block_decoration3:3, Wired Charger (decoration block)
enderio:block_decoration3:4, Simple Sagmill (decoration block)
enderio:block_industrial_insulation, Industrial Insulation
enderio:block_painted_slab, Painted Slab
enderio:block_painted_stone_slab, Painted Stone Slab
enderio:block_painted_pressure_plate:1, Wooden Pressure Plate (Silent)
enderio:block_painted_pressure_plate:3, Stone Pressure Plate (Silent)
enderio:block_painted_pressure_plate:5, Weighted Pressure Plate (Heavy) (Silent)
enderio:block_painted_pressure_plate:7, Weighted Pressure Plate (Light) (Silent)
enderio:block_painted_pressure_plate:8, Dark Pressure Plate
enderio:block_painted_pressure_plate:9, Dark Pressure Plate (Silent)
enderio:block_painted_pressure_plate:10, Soularium Pressure Plate
enderio:block_painted_pressure_plate:11, Soularium Pressure Plate (Silent)
enderio:block_painted_pressure_plate:12, Soularium Pressure Plate (Tuned)
enderio:block_painted_pressure_plate:13, Soularium Pressure Plate (Tuned) (Silent)
enderio:block_painted_wooden_door, Painted Wooden Door
enderio:block_painted_iron_door, Painted Iron Door
enderio:block_painted_dark_steel_door, Painted Dark Steel Door
enderio:block_exit_rail, Exit Rail
enderio:item_conduit_probe:0, Conduit Probe
enderio:item_yeta_wrench, Yeta Wrench
enderio:item_xp_transfer:0, Experience Rod
enderio:item_cold_fire_igniter, Cold Fire Igniter
enderio:item_coord_selector, Coordinate Selector
enderio:item_location_printout, Location Printout
enderio:item_travel_staff:0, Staff of Traveling
enderio:item_travel_staff:0, Staff of Traveling
enderio:item_rod_of_return:0, Rod of Return
enderio:item_rod_of_return:0, Rod of Return
enderio:item_magnet:0, Electromagnet
enderio:item_magnet:0, Electromagnet
enderio:block_enderman_skull:0, Enderman Head
enderio:block_enderman_skull:2, Tormented Enderman Head
enderio:item_ender_food:0, "Enderios"
enderio:item_basic_item_filter:0, Basic Item Filter
enderio:item_advanced_item_filter:0, Advanced Item Filter
enderio:item_limited_item_filter:0, Limited Item Filter
enderio:item_big_item_filter:0, Big Item Filter
enderio:item_big_advanced_item_filter:0, Advanced Big Item Filter
enderio:item_existing_item_filter:0, Existing Item Filter
enderio:item_mod_item_filter:0, Mod Item Filter
enderio:item_power_item_filter:0, Power Item Filter
enderio:item_fluid_filter:0, Fluid Filter
enderio:block_fused_quartz:0, Fused Quartz
enderio:block_fused_quartz:1, Fused Quartz
enderio:block_fused_quartz:2, Fused Quartz
enderio:block_fused_quartz:3, Fused Quartz
enderio:block_fused_quartz:4, Fused Quartz
enderio:block_fused_quartz:5, Fused Quartz
enderio:block_fused_quartz:6, Fused Quartz
enderio:block_fused_quartz:7, Fused Quartz
enderio:block_fused_quartz:8, Fused Quartz
enderio:block_fused_quartz:9, Fused Quartz
enderio:block_fused_quartz:10, Fused Quartz
enderio:block_fused_quartz:11, Fused Quartz
enderio:block_fused_quartz:12, Fused Quartz
enderio:block_fused_quartz:13, Fused Quartz
enderio:block_fused_quartz:14, Fused Quartz
enderio:block_fused_quartz:15, Fused Quartz
enderio:block_fused_glass:0, Quite Clear Glass
enderio:block_fused_glass:1, Quite Clear Glass
enderio:block_fused_glass:2, Quite Clear Glass
enderio:block_fused_glass:3, Quite Clear Glass
enderio:block_fused_glass:4, Quite Clear Glass
enderio:block_fused_glass:5, Quite Clear Glass
enderio:block_fused_glass:6, Quite Clear Glass
enderio:block_fused_glass:7, Quite Clear Glass
enderio:block_fused_glass:8, Quite Clear Glass
enderio:block_fused_glass:9, Quite Clear Glass
enderio:block_fused_glass:10, Quite Clear Glass
enderio:block_fused_glass:11, Quite Clear Glass
enderio:block_fused_glass:12, Quite Clear Glass
enderio:block_fused_glass:13, Quite Clear Glass
enderio:block_fused_glass:14, Quite Clear Glass
enderio:block_fused_glass:15, Quite Clear Glass
enderio:block_enlightened_fused_quartz:0, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:1, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:2, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:3, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:4, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:5, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:6, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:7, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:8, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:9, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:10, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:11, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:12, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:13, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:14, Enlightened Fused Quartz
enderio:block_enlightened_fused_quartz:15, Enlightened Fused Quartz
enderio:block_enlightened_fused_glass:0, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:1, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:2, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:3, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:4, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:5, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:6, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:7, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:8, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:9, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:10, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:11, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:12, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:13, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:14, Enlightened Clear Glass
enderio:block_enlightened_fused_glass:15, Enlightened Clear Glass
enderio:block_dark_fused_quartz:0, Dark Fused Quartz
enderio:block_dark_fused_quartz:1, Dark Fused Quartz
enderio:block_dark_fused_quartz:2, Dark Fused Quartz
enderio:block_dark_fused_quartz:3, Dark Fused Quartz
enderio:block_dark_fused_quartz:4, Dark Fused Quartz
enderio:block_dark_fused_quartz:5, Dark Fused Quartz
enderio:block_dark_fused_quartz:6, Dark Fused Quartz
enderio:block_dark_fused_quartz:7, Dark Fused Quartz
enderio:block_dark_fused_quartz:8, Dark Fused Quartz
enderio:block_dark_fused_quartz:9, Dark Fused Quartz
enderio:block_dark_fused_quartz:10, Dark Fused Quartz
enderio:block_dark_fused_quartz:11, Dark Fused Quartz
enderio:block_dark_fused_quartz:12, Dark Fused Quartz
enderio:block_dark_fused_quartz:13, Dark Fused Quartz
enderio:block_dark_fused_quartz:14, Dark Fused Quartz
enderio:block_dark_fused_quartz:15, Dark Fused Quartz
enderio:block_dark_fused_glass:0, Dark Clear Glass
enderio:block_dark_fused_glass:1, Dark Clear Glass
enderio:block_dark_fused_glass:2, Dark Clear Glass
enderio:block_dark_fused_glass:3, Dark Clear Glass
enderio:block_dark_fused_glass:4, Dark Clear Glass
enderio:block_dark_fused_glass:5, Dark Clear Glass
enderio:block_dark_fused_glass:6, Dark Clear Glass
enderio:block_dark_fused_glass:7, Dark Clear Glass
enderio:block_dark_fused_glass:8, Dark Clear Glass
enderio:block_dark_fused_glass:9, Dark Clear Glass
enderio:block_dark_fused_glass:10, Dark Clear Glass
enderio:block_dark_fused_glass:11, Dark Clear Glass
enderio:block_dark_fused_glass:12, Dark Clear Glass
enderio:block_dark_fused_glass:13, Dark Clear Glass
enderio:block_dark_fused_glass:14, Dark Clear Glass
enderio:block_dark_fused_glass:15, Dark Clear Glass
enderio:item_soul_vial, Soul Vial
enderio:block_detector_block:0, Block Detector
enderio:block_detector_block_silent:0, Block Detector (Silent)
enderio:item_dark_steel_helmet, Dark Helm
enderio:item_dark_steel_chestplate, Dark Plate
enderio:item_dark_steel_leggings, Dark Leggings
enderio:item_dark_steel_boots, Dark Boots
enderio:item_dark_steel_sword, The Ender
enderio:item_dark_steel_pickaxe, Dark Pick
enderio:item_dark_steel_axe, Dark Axe
enderio:item_dark_steel_bow, Dark Bow
enderio:item_dark_steel_shears, Dark Shears
enderio:item_item_conduit:0, Item Conduit
enderio:item_liquid_conduit:0, Fluid Conduit
enderio:item_liquid_conduit:1, Pressurized Fluid Conduit
enderio:item_liquid_conduit:2, Ender Fluid Conduit
enderio:item_power_conduit:0, Energy Conduit
enderio:item_power_conduit:1, Enhanced Energy Conduit
enderio:item_power_conduit:2, Ender Energy Conduit
enderio:item_redstone_conduit:0, Redstone Conduit
enderio:item_extract_speed_upgrade:0, Extract Speed Upgrade
enderio:item_extract_speed_downgrade:0, Extract Speed Downgrade
enderio:block_simple_alloy_smelter, Simple Alloy Smelter
enderio:block_alloy_smelter, Alloy Smelter
enderio:block_buffer:0, Item Buffer
enderio:block_buffer:1, Power Buffer
enderio:block_buffer:2, Omni Buffer
enderio:block_buffer:3, Creative Buffer
enderio:block_enchanter, Enchanter
enderio:block_farm_station, Farming Station
enderio:block_combustion_generator, Combustion Generator
enderio:block_enhanced_combustion_generator, Enhanced Combustion Generator
enderio:block_simple_stirling_generator, Simple Stirling Generator
enderio:block_stirling_generator, Stirling Generator
enderio:block_zombie_generator, Zombie Generator
enderio:block_killer_joe, Killer Joe
enderio:block_electric_light:0, Electric Light
enderio:block_electric_light:1, Electric Light (Inverted)
enderio:block_electric_light:2, Light
enderio:block_electric_light:3, Light (Inverted)
enderio:block_electric_light:4, Wireless Light
enderio:block_electric_light:5, Wireless Light (Inverted)
enderio:block_light_node, tile.block_light_node.name
enderio:block_attractor_obelisk, Attractor Obelisk
enderio:block_aversion_obelisk, Aversion Obelisk
enderio:block_inhibitor_obelisk, Inhibitor Obelisk
enderio:block_relocator_obelisk, Relocator Obelisk
enderio:block_weather_obelisk, Weather Obelisk
enderio:block_experience_obelisk, Experience Obelisk
enderio:block_painter, Painting Machine
enderio:block_reservoir, Reservoir
enderio:block_simple_sag_mill, Simple SAG Mill
enderio:block_sag_mill, SAG Mill
enderio:block_slice_and_splice, Slice'N'Splice
enderio:block_solar_panel:0, Simple Photovoltaic Cell
enderio:block_solar_panel:1, Photovoltaic Cell
enderio:block_solar_panel:2, Advanced Photovoltaic Cell
enderio:block_solar_panel:3, Vibrant Photovoltaic Cell
enderio:block_soul_binder, Soul Binder
enderio:block_powered_spawner, Powered Spawner
enderio:block_vat, The Vat
enderio:block_wired_charger, Wired Charger
enderio:block_wireless_charger, Wireless Charger
enderio:block_tank:0, Fluid Tank
enderio:block_tank:1, Pressurized Fluid Tank
enderio:block_transceiver, Dimensional Transceiver
enderio:block_vacuum_chest, Vacuum Chest
enderio:block_xp_vacuum, XP Vacuum
enderio:block_travel_anchor, Travel Anchor
enderio:block_tele_pad, Telepad Block
enderio:block_dialing_device, Dialing Device
enderio:block_impulse_hopper, Impulse Hopper
enderio:block_crafter, Crafter
enderio:block_simple_crafter, Simple Crafter
enderio:block_cap_bank:0, Creative Capacitor Bank
enderio:block_cap_bank:1, Basic Capacitor Bank
enderio:block_cap_bank:1, Basic Capacitor Bank
enderio:block_cap_bank:2, Capacitor Bank
enderio:block_cap_bank:2, Capacitor Bank
enderio:block_cap_bank:3, Vibrant Capacitor Bank
enderio:block_cap_bank:3, Vibrant Capacitor Bank
enderio:block_gauge, Energy Gauge
enderio:block_power_monitor, Power Monitor
enderio:block_advanced_power_monitor, Graphical Power Monitor
tconstruct:book, Материалы и Вы
tconstruct:soil:0, Цемент
tconstruct:soil:1, Конгломерат зелёной слизи
tconstruct:soil:2, Конгломерат синей слизи
tconstruct:soil:3, Кладбищенская земля
tconstruct:soil:4, Освящённая земля
tconstruct:soil:5, Конгломерат огненной слизи
tconstruct:slime:0, Блок зелёной слизи
tconstruct:slime:1, Блок синей слизи
tconstruct:slime:2, Блок фиолетовой слизи
tconstruct:slime:3, Блок крови
tconstruct:slime:4, Блок огненной слизи
tconstruct:slime_congealed:0, Блок застывшей зелёной слизи
tconstruct:slime_congealed:1, Блок застывшей синей слизи
tconstruct:slime_congealed:2, Блок застывшей фиолетовой слизи
tconstruct:slime_congealed:3, Блок застывшей крови
tconstruct:slime_congealed:4, Блок застывшей огненной слизи
tconstruct:ore:0, Кобальтовая руда
tconstruct:ore:1, Ардитовая руда
tconstruct:firewood:0, Лаводерево
tconstruct:firewood:1, Огнедерево
tconstruct:deco_ground:0, Грязевой кирпич
tconstruct:clear_glass:0, Чистое стекло
tconstruct:clear_stained_glass:0, Чистое белое стекло
tconstruct:clear_stained_glass:1, Чистое оранжевое стекло
tconstruct:clear_stained_glass:2, Чистое пурпурное стекло
tconstruct:clear_stained_glass:3, Чистое голубое стекло
tconstruct:clear_stained_glass:4, Чистое жёлтое стекло
tconstruct:clear_stained_glass:5, Чистое лаймовое стекло
tconstruct:clear_stained_glass:6, Чистое розовое стекло
tconstruct:clear_stained_glass:7, Чистое серое стекло
tconstruct:clear_stained_glass:8, Чистое светло-серое стекло
tconstruct:clear_stained_glass:9, Чистое бирюзовое стекло
tconstruct:clear_stained_glass:10, Чистое фиолетовое стекло
tconstruct:clear_stained_glass:11, Чистое синее стекло
tconstruct:clear_stained_glass:12, Чистое коричневое стекло
tconstruct:clear_stained_glass:13, Чистое зелёное стекло
tconstruct:clear_stained_glass:14, Чистое красное стекло
tconstruct:clear_stained_glass:15, Чистое чёрное стекло
tconstruct:deco_ground_slab:0, Грязевая плита
tconstruct:firewood_slab:0, Лаводеревянная плита
tconstruct:firewood_slab:1, Огнедеревянная плита
tconstruct:mudbrick_stairs:0, Грязевые ступеньки
tconstruct:firewood_stairs:0, Огнедеревянные ступеньки
tconstruct:lavawood_stairs:0, Лаводеревянные ступеньки
tconstruct:nuggets:0, Кобальтовый самородок
tconstruct:nuggets:1, Ардитовый самородок
tconstruct:nuggets:2, Маньюлиновый самородок
tconstruct:nuggets:3, Слизестальный самородок
tconstruct:nuggets:4, Самородок свиностали
tconstruct:ingots:0, Кобальтовый слиток
tconstruct:ingots:1, Ардитовый слиток
tconstruct:ingots:2, Маньюлиновый слиток
tconstruct:ingots:3, Слиток слизестали
tconstruct:ingots:4, Слиток свиностали
tconstruct:materials:0, Сушёный кирпич
tconstruct:materials:1, Грязевой кирпич
tconstruct:materials:2, Кирпич сушёной глины
tconstruct:materials:9, Кристалл зелёной слизи
tconstruct:materials:10, Кристалл синей слизи
tconstruct:materials:11, Кристалл огненной слизи
tconstruct:materials:12, Экспандер (Горизонталь)
tconstruct:materials:13, Экспандер (Вертикаль)
tconstruct:materials:14, Укрепитель
tconstruct:materials:15, Шёлковая ткань
tconstruct:materials:16, Шёлковый камень
tconstruct:materials:17, Кость нежити
tconstruct:materials:18, Шар мха
tconstruct:materials:19, Запоминающий мох
tconstruct:materials:50, Креативный модификатор
tconstruct:edible:0, Бекон
tconstruct:edible:1, Шарик синей слизи
tconstruct:edible:2, Шарик фиолетовой слизи
tconstruct:edible:3, Шарик крови
tconstruct:edible:4, Шарик огненной слизи
tconstruct:edible:10, Сушёная гнилая плоть
tconstruct:edible:11, Вяленая говядина
tconstruct:edible:12, Вяленая курятина
tconstruct:edible:13, Вяленая свинина
tconstruct:edible:14, Вяленая ягнятина
tconstruct:edible:15, Вяленая крольчатина
tconstruct:edible:20, Сушёная рыба
tconstruct:edible:21, Сушёная лососина
tconstruct:edible:22, Сушёная рыба-клоун
tconstruct:edible:23, Сушёная фугу
tconstruct:edible:30, Засохшая зелёная слизь
tconstruct:edible:31, Засохшая синяя слизь
tconstruct:edible:32, Засохшая фиолетовая слизь
tconstruct:edible:33, Засохшая капля крови
tconstruct:edible:34, Засохшая огненная слизь
tconstruct:metal:0, Блок кобальта
tconstruct:metal:1, Блок ардита
tconstruct:metal:2, Блок маньюлина
tconstruct:metal:3, Блок слизестали
tconstruct:metal:4, Блок свинстали
tconstruct:metal:6, Шёлковый блок
tconstruct:slime_dirt:0, Грязь из зелёной слизи
tconstruct:slime_dirt:1, Грязь из синей слизи
tconstruct:slime_dirt:2, Грязь из фиолетовой слизи
tconstruct:slime_dirt:3, Грязь из огненной слизи
tconstruct:slime_grass:0, Слизневая трава
tconstruct:slime_grass:1, Трава из зелёной слизи
tconstruct:slime_grass:2, Трава из синей слизи
tconstruct:slime_grass:3, Трава из фиолетовой слизи
tconstruct:slime_grass:4, Трава из огненной слизи
tconstruct:slime_grass:5, Слизневая трава
